Thu Oct 25 12:37:20 2018 
Age gender 
 male 
22905a main 1 congruent 2 5652 3 3 boring3.png [1, 10, 3, 2] 
22905a main 2 congruent 1 4343 10 13 creature1.png [1, 10, 3, 2] 
22905a main 3 congruent 1 3750 10 23 creature33.png [1, 10, 3, 2] 
22905a main 4 congruent 1 3134 10 33 creature26.png [1, 10, 3, 2] 
22905a main 5 congruent 3 3165 2 35 boring1.png [1, 10, 3, 2] 
22905a main 6 congruent 0 3157 1 36 boring2.png [1, 10, 3, 2] 
22905a main 7 congruent 2 3096 3 39 boring3.png [1, 10, 3, 2] 
22905a main 8 congruent 1 3951 10 49 creature52.png [1, 10, 3, 2] 
22905a main 9 congruent 1 3095 10 59 creature45.png [1, 10, 3, 2] 
22905a main 10 congruent 1 3309 10 69 creature4.png [1, 10, 3, 2] 
22905a main 11 congruent 1 3069 10 79 creature23.png [1, 10, 3, 2] 
22905a main 12 congruent 1 3581 10 89 creature14.png [1, 10, 3, 2] 
22905a main 13 congruent 1 3078 10 99 creature17.png [1, 10, 3, 2] 
22905a main 14 congruent 1 3519 10 109 creature41.png [1, 10, 3, 2] 
22905a main 15 congruent 1 3516 10 119 creature6.png [1, 10, 3, 2] 
22905a main 16 congruent 1 3142 10 129 creature35.png [1, 10, 3, 2] 
22905a main 17 congruent 1 3046 10 139 creature48.png [1, 10, 3, 2] 
22905a main 18 congruent 3 3430 2 141 boring1.png [1, 10, 3, 2] 
22905a main 19 congruent 1 3533 10 151 creature28.png [1, 10, 3, 2] 
22905a main 20 congruent 1 3016 10 161 creature44.png [1, 10, 3, 2] 
22905a main 21 congruent 1 3055 10 171 creature25.png [1, 10, 3, 2] 
22905a main 22 congruent 1 3062 10 181 creature12.png [1, 10, 3, 2] 
22905a main 23 congruent 1 3013 10 191 creature36.png [1, 10, 3, 2] 
22905a main 24 congruent 1 3117 10 201 creature16.png [1, 10, 3, 2] 
22905a main 25 congruent 1 3096 10 211 creature50.png [1, 10, 3, 2] 
22905a main 26 congruent 1 3046 10 221 creature29.png [1, 10, 3, 2] 
22905a main 27 congruent 1 3085 10 231 creature18.png [1, 10, 3, 2] 
22905a main 28 congruent 1 3158 10 241 creature42.png [1, 10, 3, 2] 
22905a main 29 congruent 1 4798 10 251 creature31.png [1, 10, 3, 2] 
22905a main 30 congruent 1 3205 10 261 creature37.png [1, 10, 3, 2] 
22905a main 31 congruent 1 3062 10 271 creature9.png [1, 10, 3, 2] 
22905a main 32 congruent 1 3134 10 281 creature49.png [1, 10, 3, 2] 
22905a main 33 congruent 1 3189 10 291 creature38.png [1, 10, 3, 2] 
22905a main 34 congruent 1 3094 10 301 creature40.png [1, 10, 3, 2] 
22905a main 35 congruent 1 3812 10 311 creature24.png [1, 10, 3, 2] 
22905a main 36 congruent 1 3766 10 321 creature30.png [1, 10, 3, 2] 
22905a main 37 congruent 1 4485 10 331 creature43.png [1, 10, 3, 2] 
22905a main 38 congruent 1 3071 10 341 creature20.png [1, 10, 3, 2] 
22905a main 39 congruent 1 3116 10 351 creature47.png [1, 10, 3, 2] 
22905a main 40 congruent 1 3014 10 361 creature22.png [1, 10, 3, 2] 
22905a main 41 congruent 1 3182 10 371 creature21.png [1, 10, 3, 2] 
22905a main 42 congruent 1 3131 10 381 creature8.png [1, 10, 3, 2] 
22905a main 43 congruent 1 3006 10 391 creature5.png [1, 10, 3, 2] 
22905a main 44 congruent 1 3110 10 401 creature46.png [1, 10, 3, 2] 
22905a main 45 congruent 1 3124 10 411 creature3.png [1, 10, 3, 2] 
22905a main 46 congruent 1 3053 10 421 creature53.png [1, 10, 3, 2] 
22905a main 47 congruent 1 3045 10 431 creature11.png [1, 10, 3, 2] 
22905a main 48 congruent 1 3085 10 441 creature51.png [1, 10, 3, 2] 
22905a main 49 congruent 1 3197 10 451 creature34.png [1, 10, 3, 2] 
