Thu Oct 18 12:10:07 2018 
Age gender 
19 female 
22887 main 1 congruent 1 6051 1 1 boring2.png [3, 1, 2, 10] 
22887 main 2 congruent 3 3711 10 11 creature44.png [3, 1, 2, 10] 
22887 main 3 congruent 3 4918 10 21 creature29.png [3, 1, 2, 10] 
22887 main 4 congruent 3 4885 10 31 creature43.png [3, 1, 2, 10] 
22887 main 5 congruent 3 4451 10 41 creature33.png [3, 1, 2, 10] 
22887 main 6 congruent 3 4844 10 51 creature15.png [3, 1, 2, 10] 
22887 main 7 congruent 2 3925 2 53 boring3.png [3, 1, 2, 10] 
22887 main 8 congruent 0 3526 3 56 boring1.png [3, 1, 2, 10] 
22887 main 9 congruent 1 3279 1 57 boring2.png [3, 1, 2, 10] 
22887 main 10 congruent 3 3551 10 67 creature9.png [3, 1, 2, 10] 
22887 main 11 congruent 3 3935 10 77 creature48.png [3, 1, 2, 10] 
22887 main 12 congruent 3 3006 10 87 creature50.png [3, 1, 2, 10] 
22887 main 13 congruent 3 3662 10 97 creature42.png [3, 1, 2, 10] 
22887 main 14 congruent 3 3532 10 107 creature1.png [3, 1, 2, 10] 
22887 main 15 congruent 3 3517 10 117 creature40.png [3, 1, 2, 10] 
22887 main 16 congruent 3 3494 10 127 creature22.png [3, 1, 2, 10] 
22887 main 17 congruent 3 3774 10 137 creature19.png [3, 1, 2, 10] 
22887 main 18 congruent 3 3413 10 147 creature13.png [3, 1, 2, 10] 
22887 main 19 congruent 3 3029 10 157 creature18.png [3, 1, 2, 10] 
22887 main 20 congruent 3 3782 10 167 creature53.png [3, 1, 2, 10] 
22887 main 21 congruent 3 3614 10 177 creature38.png [3, 1, 2, 10] 
22887 main 22 congruent 3 3420 10 187 creature12.png [3, 1, 2, 10] 
22887 main 23 congruent 3 3471 10 197 creature20.png [3, 1, 2, 10] 
22887 main 24 congruent 3 3533 10 207 creature16.png [3, 1, 2, 10] 
22887 main 25 congruent 3 3357 10 217 creature41.png [3, 1, 2, 10] 
22887 main 26 congruent 3 3395 10 227 creature45.png [3, 1, 2, 10] 
22887 main 27 congruent 3 3532 10 237 creature21.png [3, 1, 2, 10] 
