Tue Oct  9 11:11:21 2018 
Age gender 
0 f 
0 main 1 competition 0 6303 3 3 boring2.png [3, 10, 1, 2] 
0 main 2 competition 1 4011 10 13 boring3.png [3, 10, 1, 2] 
0 main 3 competition 3 3376 2 15 boring1.png [3, 10, 1, 2] 
0 main 4 competition 2 3696 1 16 creature48.png [3, 10, 1, 2] 
0 main 5 competition 2 3583 1 17 creature18.png [3, 10, 1, 2] 
0 main 6 competition 2 4096 1 18 creature6.png [3, 10, 1, 2] 
0 main 7 competition 2 3786 1 19 creature50.png [3, 10, 1, 2] 
0 main 8 competition 2 3155 1 20 creature8.png [3, 10, 1, 2] 
0 main 9 competition 2 3403 1 21 creature34.png [3, 10, 1, 2] 
0 main 10 competition 2 4998 1 22 creature25.png [3, 10, 1, 2] 
0 main 11 competition 0 4090 3 25 boring2.png [3, 10, 1, 2] 
0 main 12 competition 0 3785 3 28 boring2.png [3, 10, 1, 2] 
0 main 13 competition 0 3651 3 31 boring2.png [3, 10, 1, 2] 
0 main 14 competition 0 3526 3 34 boring2.png [3, 10, 1, 2] 
0 main 15 competition 0 3853 3 37 boring2.png [3, 10, 1, 2] 
0 main 16 competition 0 3820 3 40 boring2.png [3, 10, 1, 2] 
0 main 17 competition 0 3955 3 43 boring2.png [3, 10, 1, 2] 
0 main 18 competition 0 4697 3 46 boring2.png [3, 10, 1, 2] 
0 main 19 competition 3 4121 2 48 boring1.png [3, 10, 1, 2] 
0 main 20 competition 1 5349 10 58 boring3.png [3, 10, 1, 2] 
0 main 21 competition 1 3993 10 68 boring3.png [3, 10, 1, 2] 
0 main 22 competition 1 3920 10 78 boring3.png [3, 10, 1, 2] 
0 main 23 competition 1 4065 10 88 boring3.png [3, 10, 1, 2] 
0 main 24 competition 1 3606 10 98 boring3.png [3, 10, 1, 2] 
0 main 25 competition 1 6228 10 108 boring3.png [3, 10, 1, 2] 
0 main 26 competition 1 3728 10 118 boring3.png [3, 10, 1, 2] 
0 main 27 competition 1 7655 10 128 boring3.png [3, 10, 1, 2] 
0 main 28 competition 1 14455 10 138 boring3.png [3, 10, 1, 2] 
0 main 29 competition 1 16489 10 148 boring3.png [3, 10, 1, 2] 
0 main 30 competition 1 3719 10 158 boring3.png [3, 10, 1, 2] 
0 main 31 competition 1 3884 10 168 boring3.png [3, 10, 1, 2] 
0 main 32 competition 1 3617 10 178 boring3.png [3, 10, 1, 2] 
0 main 33 competition 1 6436 10 188 boring3.png [3, 10, 1, 2] 
0 main 34 competition 1 4113 10 198 boring3.png [3, 10, 1, 2] 
0 main 35 competition 1 3966 10 208 boring3.png [3, 10, 1, 2] 
0 main 36 competition 0 3977 3 211 boring2.png [3, 10, 1, 2] 
0 main 37 competition 2 5543 1 212 creature49.png [3, 10, 1, 2] 
0 main 38 competition 3 3280 2 214 boring1.png [3, 10, 1, 2] 
0 main 39 competition 1 4185 10 224 boring3.png [3, 10, 1, 2] 
0 main 40 competition 1 4597 10 234 boring3.png [3, 10, 1, 2] 
0 main 41 competition 0 3831 3 237 boring2.png [3, 10, 1, 2] 
0 main 42 competition 2 3972 1 238 creature52.png [3, 10, 1, 2] 
0 main 43 competition 3 3706 2 240 boring1.png [3, 10, 1, 2] 
0 main 44 competition 1 4653 10 250 boring3.png [3, 10, 1, 2] 
0 main 45 competition 1 3651 10 260 boring3.png [3, 10, 1, 2] 
0 main 46 competition 1 5427 10 270 boring3.png [3, 10, 1, 2] 
0 main 47 competition 1 3658 10 280 boring3.png [3, 10, 1, 2] 
