Sat Mar 24 14:12:15 2018 
0 main 1 0 3 3669 1 1 creature11.png [10, 3, 2, 1] 
0 main 2 0 0 3429 10 11 boring3.png [10, 3, 2, 1] 
0 main 3 0 0 3196 10 21 boring3.png [10, 3, 2, 1] 
0 main 4 0 0 3564 10 31 boring3.png [10, 3, 2, 1] 
0 main 5 0 0 3227 10 41 boring3.png [10, 3, 2, 1] 
0 main 6 0 0 3625 10 51 boring3.png [10, 3, 2, 1] 
0 main 7 0 0 3770 10 61 boring3.png [10, 3, 2, 1] 
0 main 8 0 0 3703 10 71 boring3.png [10, 3, 2, 1] 
0 main 9 0 0 3059 10 81 boring3.png [10, 3, 2, 1] 
0 main 10 0 0 3506 10 91 boring3.png [10, 3, 2, 1] 
0 main 11 0 0 3493 10 101 boring3.png [10, 3, 2, 1] 
0 main 12 0 0 35403 10 111 boring3.png [10, 3, 2, 1] 
0 main 13 0 0 4804 10 121 boring3.png [10, 3, 2, 1] 
0 main 14 0 0 4508 10 131 boring3.png [10, 3, 2, 1] 
0 main 15 0 0 4077 10 141 boring3.png [10, 3, 2, 1] 
0 main 16 0 0 6119 10 151 boring3.png [10, 3, 2, 1] 
0 main 17 0 3 19021 1 152 creature6.png [10, 3, 2, 1] 
0 main 18 0 2 6539 2 154 boring2.png [10, 3, 2, 1] 
0 main 19 0 1 4733 3 157 boring1.png [10, 3, 2, 1] 
