Tue Sep  4 12:25:25 2018 
0 main 1 0 0 8182 10 10 creature2.png [10, 3, 1, 2] 
0 main 2 0 3 4079 2 12 boring3.png [10, 3, 1, 2] 
0 main 3 0 0 5047 10 22 creature32.png [10, 3, 1, 2] 
0 main 4 0 0 6580 10 32 creature40.png [10, 3, 1, 2] 
0 main 5 0 2 6519 1 33 boring1.png [10, 3, 1, 2] 
0 main 6 0 0 4772 10 43 creature20.png [10, 3, 1, 2] 
0 main 7 0 0 5731 10 53 creature52.png [10, 3, 1, 2] 
0 main 8 0 1 4356 3 56 boring2.png [10, 3, 1, 2] 
0 main 9 0 0 6632 10 66 creature8.png [10, 3, 1, 2] 
0 main 10 0 3 5433 2 68 boring3.png [10, 3, 1, 2] 
0 main 11 0 0 3722 10 78 creature15.png [10, 3, 1, 2] 
0 main 12 0 0 18276 10 88 creature6.png [10, 3, 1, 2] 
0 main 13 0 0 13092 10 98 creature45.png [10, 3, 1, 2] 
0 main 14 0 0 10914 10 108 creature21.png [10, 3, 1, 2] 
0 main 15 0 0 14710 10 118 creature9.png [10, 3, 1, 2] 
0 main 16 0 0 20220 10 128 creature41.png [10, 3, 1, 2] 
0 main 17 0 0 23481 10 138 creature7.png [10, 3, 1, 2] 
