Tue Oct  9 11:00:34 2018 
Age gender 
0 m 
0 main 1 congruent 1 3856 10 10 creature17.png [2, 10, 3, 1] 
0 main 2 congruent 1 3853 10 20 creature44.png [2, 10, 3, 1] 
0 main 3 congruent 3 3784 1 21 boring1.png [2, 10, 3, 1] 
0 main 4 congruent 2 5361 3 24 boring2.png [2, 10, 3, 1] 
0 main 5 congruent 2 3146 3 27 boring2.png [2, 10, 3, 1] 
0 main 6 congruent 0 3982 2 29 boring3.png [2, 10, 3, 1] 
0 main 7 congruent 0 3657 2 31 boring3.png [2, 10, 3, 1] 
0 main 8 congruent 0 3787 2 33 boring3.png [2, 10, 3, 1] 
0 main 9 congruent 2 3414 3 36 boring2.png [2, 10, 3, 1] 
0 main 10 congruent 2 4202 3 39 boring2.png [2, 10, 3, 1] 
0 main 11 congruent 2 4030 3 42 boring2.png [2, 10, 3, 1] 
0 main 12 congruent 1 3832 10 52 creature32.png [2, 10, 3, 1] 
0 main 13 congruent 1 4010 10 62 creature42.png [2, 10, 3, 1] 
0 main 14 congruent 1 4764 10 72 creature53.png [2, 10, 3, 1] 
0 main 15 congruent 3 3426 1 73 boring1.png [2, 10, 3, 1] 
0 main 16 congruent 3 3472 1 74 boring1.png [2, 10, 3, 1] 
0 main 17 congruent 3 3616 1 75 boring1.png [2, 10, 3, 1] 
0 main 18 congruent 3 5145 1 76 boring1.png [2, 10, 3, 1] 
0 main 19 congruent 3 6478 1 77 boring1.png [2, 10, 3, 1] 
0 main 20 congruent 3 3187 1 78 boring1.png [2, 10, 3, 1] 
0 main 21 congruent 3 3249 1 79 boring1.png [2, 10, 3, 1] 
0 main 22 congruent 3 12155 1 80 boring1.png [2, 10, 3, 1] 
0 main 23 congruent 3 5676 1 81 boring1.png [2, 10, 3, 1] 
0 main 24 congruent 2 5937 3 84 boring2.png [2, 10, 3, 1] 
0 main 25 congruent 2 5395 3 87 boring2.png [2, 10, 3, 1] 
0 main 26 congruent 2 3345 3 90 boring2.png [2, 10, 3, 1] 
0 main 27 congruent 2 5967 3 93 boring2.png [2, 10, 3, 1] 
0 main 28 congruent 2 3252 3 96 boring2.png [2, 10, 3, 1] 
0 main 29 congruent 0 4042 2 98 boring3.png [2, 10, 3, 1] 
0 main 30 congruent 0 3684 2 100 boring3.png [2, 10, 3, 1] 
0 main 31 congruent 0 3424 2 102 boring3.png [2, 10, 3, 1] 
0 main 32 congruent 0 5733 2 104 boring3.png [2, 10, 3, 1] 
0 main 33 congruent 0 5332 2 106 boring3.png [2, 10, 3, 1] 
0 main 34 congruent 0 5568 2 108 boring3.png [2, 10, 3, 1] 
0 main 35 congruent 0 8578 2 110 boring3.png [2, 10, 3, 1] 
0 main 36 congruent 2 3806 3 113 boring2.png [2, 10, 3, 1] 
0 main 37 congruent 2 3585 3 116 boring2.png [2, 10, 3, 1] 
0 main 38 congruent 2 3920 3 119 boring2.png [2, 10, 3, 1] 
0 main 39 congruent 2 3221 3 122 boring2.png [2, 10, 3, 1] 
0 main 40 congruent 2 14391 3 125 boring2.png [2, 10, 3, 1] 
0 main 41 congruent 0 3547 2 127 boring3.png [2, 10, 3, 1] 
0 main 42 congruent 0 5094 2 129 boring3.png [2, 10, 3, 1] 
0 main 43 congruent 0 3922 2 131 boring3.png [2, 10, 3, 1] 
0 main 44 congruent 0 3526 2 133 boring3.png [2, 10, 3, 1] 
0 main 45 congruent 1 4646 10 143 creature33.png [2, 10, 3, 1] 
0 main 46 congruent 1 6453 10 153 creature47.png [2, 10, 3, 1] 
0 main 47 congruent 1 11019 10 163 creature11.png [2, 10, 3, 1] 
0 main 48 congruent 3 6461 1 164 boring1.png [2, 10, 3, 1] 
0 main 49 congruent 2 6874 3 167 boring2.png [2, 10, 3, 1] 
0 main 50 congruent 2 4460 3 170 boring2.png [2, 10, 3, 1] 
