Tue Oct 16 13:06:28 2018 
Age gender 
21 female 
22849 main 1 baseline 0 10502 2 2 creature28.png [2, 1, 3, 10] 
22849 main 2 baseline 0 4315 2 4 creature28.png [2, 1, 3, 10] 
22849 main 3 baseline 2 3152 3 7 creature47.png [2, 1, 3, 10] 
22849 main 4 baseline 1 3092 1 8 creature45.png [2, 1, 3, 10] 
22849 main 5 baseline 3 4636 10 18 creature10.png [2, 1, 3, 10] 
22849 main 6 baseline 2 4382 3 21 creature47.png [2, 1, 3, 10] 
22849 main 7 baseline 0 3646 2 23 creature28.png [2, 1, 3, 10] 
22849 main 8 baseline 1 3829 1 24 creature45.png [2, 1, 3, 10] 
22849 main 9 baseline 3 3084 10 34 creature10.png [2, 1, 3, 10] 
22849 main 10 baseline 1 3549 1 35 creature45.png [2, 1, 3, 10] 
22849 main 11 baseline 2 3373 3 38 creature47.png [2, 1, 3, 10] 
22849 main 12 baseline 2 3295 3 41 creature47.png [2, 1, 3, 10] 
22849 main 13 baseline 0 3340 2 43 creature28.png [2, 1, 3, 10] 
22849 main 14 baseline 1 3725 1 44 creature45.png [2, 1, 3, 10] 
22849 main 15 baseline 3 3157 10 54 creature10.png [2, 1, 3, 10] 
22849 main 16 baseline 2 3141 3 57 creature47.png [2, 1, 3, 10] 
22849 main 17 baseline 0 3157 2 59 creature28.png [2, 1, 3, 10] 
22849 main 18 baseline 1 3069 1 60 creature45.png [2, 1, 3, 10] 
22849 main 19 baseline 3 3284 10 70 creature10.png [2, 1, 3, 10] 
22849 main 20 baseline 2 3270 3 73 creature47.png [2, 1, 3, 10] 
22849 main 21 baseline 0 3325 2 75 creature28.png [2, 1, 3, 10] 
22849 main 22 baseline 1 3493 1 76 creature45.png [2, 1, 3, 10] 
22849 main 23 baseline 3 3104 10 86 creature10.png [2, 1, 3, 10] 
22849 main 24 baseline 2 3351 3 89 creature47.png [2, 1, 3, 10] 
22849 main 25 baseline 0 3132 2 91 creature28.png [2, 1, 3, 10] 
22849 main 26 baseline 1 3149 1 92 creature45.png [2, 1, 3, 10] 
22849 main 27 baseline 3 3077 10 102 creature10.png [2, 1, 3, 10] 
22849 main 28 baseline 2 3009 3 105 creature47.png [2, 1, 3, 10] 
22849 main 29 baseline 0 3348 2 107 creature28.png [2, 1, 3, 10] 
22849 main 30 baseline 1 3054 1 108 creature45.png [2, 1, 3, 10] 
