Tue Feb 13 10:40:52 2018 
3041 main 1 0 2 8758 2 2 creature1.png [10, 1, 2, 3] 
3041 main 2 0 2 4068 2 4 creature1.png [10, 1, 2, 3] 
3041 main 3 0 2 3605 2 6 creature1.png [10, 1, 2, 3] 
3041 main 4 0 2 3341 2 8 creature1.png [10, 1, 2, 3] 
3041 main 5 0 0 3733 10 18 creature5.png [10, 1, 2, 3] 
3041 main 6 0 1 4370 1 19 creature8.png [10, 1, 2, 3] 
3041 main 7 0 3 3725 3 22 creature49.png [10, 1, 2, 3] 
3041 main 8 0 0 3871 10 32 creature5.png [10, 1, 2, 3] 
3041 main 9 0 1 3551 1 33 creature8.png [10, 1, 2, 3] 
3041 main 10 0 2 3335 2 35 creature1.png [10, 1, 2, 3] 
3041 main 11 0 3 4284 3 38 creature49.png [10, 1, 2, 3] 
3041 main 12 0 0 10079 10 48 creature5.png [10, 1, 2, 3] 
3041 main 13 0 1 4715 1 49 creature8.png [10, 1, 2, 3] 
3041 main 14 0 2 3183 2 51 creature1.png [10, 1, 2, 3] 
3041 main 15 0 3 9208 3 54 creature49.png [10, 1, 2, 3] 
3041 main 16 0 2 3011 2 56 creature1.png [10, 1, 2, 3] 
3041 main 17 0 0 3409 10 66 creature5.png [10, 1, 2, 3] 
3041 main 18 0 1 3409 1 67 creature8.png [10, 1, 2, 3] 
3041 main 19 0 3 3268 3 70 creature49.png [10, 1, 2, 3] 
3041 main 20 0 0 4652 10 80 creature5.png [10, 1, 2, 3] 
3041 main 21 0 1 4416 1 81 creature8.png [10, 1, 2, 3] 
3041 main 22 0 2 8309 2 83 creature1.png [10, 1, 2, 3] 
3041 main 23 0 0 4417 10 93 creature5.png [10, 1, 2, 3] 
3041 main 24 0 1 3625 1 94 creature8.png [10, 1, 2, 3] 
3041 main 25 0 3 3267 3 97 creature49.png [10, 1, 2, 3] 
3041 main 26 0 2 3122 2 99 creature1.png [10, 1, 2, 3] 
3041 main 27 0 0 4300 10 109 creature5.png [10, 1, 2, 3] 
3041 main 28 0 2 5207 2 111 creature1.png [10, 1, 2, 3] 
3041 main 29 0 1 3083 1 112 creature8.png [10, 1, 2, 3] 
3041 main 30 0 3 3442 3 115 creature49.png [10, 1, 2, 3] 
3041 main 31 0 0 3265 10 125 creature5.png [10, 1, 2, 3] 
3041 main 32 0 2 4080 2 127 creature1.png [10, 1, 2, 3] 
3041 main 33 0 0 4854 10 137 creature5.png [10, 1, 2, 3] 
3041 main 34 0 1 3600 1 138 creature8.png [10, 1, 2, 3] 
3041 main 35 0 2 4731 2 140 creature1.png [10, 1, 2, 3] 
3041 main 36 0 0 3583 10 150 creature5.png [10, 1, 2, 3] 
3041 main 37 0 3 3656 3 153 creature49.png [10, 1, 2, 3] 
3041 main 38 0 1 4060 1 154 creature8.png [10, 1, 2, 3] 
3041 main 39 0 2 3821 2 156 creature1.png [10, 1, 2, 3] 
3041 main 40 0 0 3389 10 166 creature5.png [10, 1, 2, 3] 
3041 main 41 0 1 3309 1 167 creature8.png [10, 1, 2, 3] 
3041 main 42 0 2 3505 2 169 creature1.png [10, 1, 2, 3] 
3041 main 43 0 0 4595 10 179 creature5.png [10, 1, 2, 3] 
3041 main 44 0 3 4388 3 182 creature49.png [10, 1, 2, 3] 
3041 main 45 0 0 6682 10 192 creature5.png [10, 1, 2, 3] 
3041 main 46 0 1 3291 1 193 creature8.png [10, 1, 2, 3] 
3041 main 47 0 2 3243 2 195 creature1.png [10, 1, 2, 3] 
3041 main 48 0 0 3546 10 205 creature5.png [10, 1, 2, 3] 
3041 main 49 0 1 3041 1 206 creature8.png [10, 1, 2, 3] 
3041 main 50 0 3 3391 3 209 creature49.png [10, 1, 2, 3] 
3041 main 51 0 2 3332 2 211 creature1.png [10, 1, 2, 3] 
3041 main 52 0 0 3434 10 221 creature5.png [10, 1, 2, 3] 
3041 main 53 0 3 4157 3 224 creature49.png [10, 1, 2, 3] 
3041 main 54 0 2 3723 2 226 creature1.png [10, 1, 2, 3] 
3041 main 55 0 1 3895 1 227 creature8.png [10, 1, 2, 3] 
3041 main 56 0 0 3619 10 237 creature5.png [10, 1, 2, 3] 
3041 main 57 0 3 8550 3 240 creature49.png [10, 1, 2, 3] 
3041 main 58 0 2 7426 2 242 creature1.png [10, 1, 2, 3] 
3041 main 59 0 1 4507 1 243 creature8.png [10, 1, 2, 3] 
3041 main 60 0 0 7942 10 253 creature5.png [10, 1, 2, 3] 
3041 main 61 0 3 23696 3 256 creature49.png [10, 1, 2, 3] 
3041 main 62 0 1 5783 1 257 creature8.png [10, 1, 2, 3] 
3041 main 63 0 0 4066 10 267 creature5.png [10, 1, 2, 3] 
3041 main 64 0 2 3506 2 269 creature1.png [10, 1, 2, 3] 
3041 main 65 0 3 3334 3 272 creature49.png [10, 1, 2, 3] 
3041 main 66 0 0 3570 10 282 creature5.png [10, 1, 2, 3] 
3041 main 67 0 1 3113 1 283 creature8.png [10, 1, 2, 3] 
3041 main 68 0 2 4276 2 285 creature1.png [10, 1, 2, 3] 
3041 main 69 0 0 3562 10 295 creature5.png [10, 1, 2, 3] 
3041 main 70 0 1 3150 1 296 creature8.png [10, 1, 2, 3] 
3041 main 71 0 3 3374 3 299 creature49.png [10, 1, 2, 3] 
